Date,Oil,Gold $,Silver $,Platinum $,Palladium $,Euro_USD,TIPS,VIX,Inflation_index,BNB,LTC,XMR,ETH,SP500,Polarity_avg,Subjectivity_avg,BTC Volume,BTC
2021-07-25,74.81333333333333,1800.0,25.298333333333332,1068.3333333333333,2702.6666666666665,1.1780333333333335,109.49666666666667,17.453333666666666,-0.3433333333333333,256.89,108.38,181.34,930.849044834308,4418.796666666667,0.1974505882352941,0.8721764705882353,17718254712.0,30026.52
2021-07-26,74.79,1800.2,25.365,1065.0,2690.0,1.1787,109.62,17.58,-0.36,257.93,111.28,185.1,930.8973099415205,4422.3,0.2294884210526316,0.8701157894736842,43338296049.0,31628.85
2021-07-27,74.87,1800.35,25.115,1065.0,2635.0,1.181,109.65,19.360001,-0.36,265.29,113.88,191.27,930.9455750487328,4401.46,0.229510931174089,0.8710607287449392,29731193186.0,33336.07
2021-07-28,75.09,1796.6,24.795,1048.0,2606.0,1.1807,109.91,18.309999,-0.36,264.59,118.05,198.21,930.9938401559453,4400.64,0.2143852459016393,0.8838196721311475,32740067038.0,33764.22
2021-07-29,76.3,1829.3,25.45,1074.0,2665.0,1.1873,109.85,17.700001,-0.36,266.35,118.84,202.85,931.0421052631579,4419.15,0.2342673728813559,0.887021186440678,22934287338.0,33643.08
2021-07-30,77.72,1825.75,25.49,1044.0,2658.0,1.1891,109.99,18.24,-0.35,272.1,122.84,204.6,931.0903703703704,4395.26,0.2202280701754386,0.8803157894736842,27810903191.0,35590.08
2021-07-31,76.45,1820.9833333333333,25.461666666666666,1049.6666666666667,2665.6666666666665,1.1889333333333334,109.97666666666666,18.646666333333332,-0.35333333333333333,281.07,122.13,202.39,931.1386354775829,4392.56,0.1553521367521367,0.8838376068376069,21742948248.0,35077.27
2021-08-01,75.17999999999999,1816.2166666666667,25.433333333333334,1055.3333333333333,2673.3333333333335,1.1887666666666667,109.96333333333334,19.053332666666666,-0.35666666666666663,281.06,118.61,199.1,931.1869005847952,4389.86,0.2376655172413793,0.8886781609195402,22489626212.0,33690.84
2021-08-02,73.91,1811.45,25.405,1061.0,2681.0,1.1886,109.95,19.459999,-0.36,278.85,119.17,196.28,931.2351656920077,4387.16,0.1998793991416309,0.8883905579399142,21571689710.0,33015.02
2021-08-03,73.24,1812.65,25.46,1052.0,2672.5,1.1885,110.07,18.040001,-0.37,271.92,116.51,189.73,931.2834307992202,4423.15,0.1727894308943089,0.8832886178861789,22056499028.0,32145.03
2021-08-04,70.99,1829.1,25.67,1055.0,2664.0,1.1861,109.86,17.969999,-0.37,282.92,120.48,206.93,931.3316959064327,4402.66,0.1373702479338843,0.8682851239669421,21377145272.0,33576.19
2021-08-05,72.14,1800.75,25.45,1013.0,2642.0,1.185,109.47,17.280001,-0.34,285.52,121.21,213.68,931.3799610136451,4429.1,0.1775413793103448,0.8924103448275861,29722097546.0,34536.41
2021-08-06,71.02,1762.9,24.975,997.0,2661.0,1.1807,109.29,16.15,-0.3,290.86,125.65,223.62,931.4282261208576,4436.52,0.2470316513761467,0.8763761467889909,32302907233.0,36399.93
2021-08-07,70.56333333333333,1754.8833333333334,24.596666666666668,991.0,2647.3333333333335,1.1791666666666667,109.26666666666667,16.339999666666667,-0.29333333333333333,302.43,132.51,230.37,931.4764912280701,4435.13,0.2725722222222222,0.8874166666666666,34031757079.0,37878.58
2021-08-08,70.10666666666667,1746.8666666666666,24.218333333333334,985.0,2633.6666666666665,1.1776333333333333,109.24333333333334,16.529999333333333,-0.2866666666666667,291.17,127.55,218.64,931.5247563352826,4433.740000000001,0.2849557894736842,0.8797157894736843,30862274805.0,37281.75
2021-08-09,69.65,1738.85,23.84,979.0,2620.0,1.1761,109.22,16.719999,-0.28,302.42,141.87,230.19,931.5730214424951,4432.35,0.2011654008438818,0.8818143459915612,32971145300.0,39501.93
2021-08-10,71.14,1723.35,23.39,985.0,2616.0,1.1722,109.28,16.790001,-0.28,317.37,141.18,227.11,931.6212865497075,4436.75,0.2744995934959349,0.8662520325203252,28580202248.0,38895.97
2021-08-11,71.99,1743.6,23.415,1008.0,2650.0,1.1718,109.49,16.17,-0.28,333.64,145.58,228.73,931.66955165692,4447.7,0.2550983333333333,0.8841249999999999,29283703603.0,38829.91
2021-08-12,71.79,1747.4,23.415,1016.0,2637.0,1.1739,109.45,15.59,-0.26,328.75,140.71,219.07,931.7178167641325,4460.83,0.1910313008130081,0.8794552845528455,28720789124.0,37857.08
2021-08-13,70.9,1773.85,23.385,1025.0,2646.0,1.1765,109.56,15.45,-0.3,348.36,155.37,231.48,931.766081871345,4468.0,0.2312471861471861,0.8842337662337663,27049093087.0,40514.83
2021-08-14,70.62333333333333,1778.0166666666667,23.436666666666667,1022.3333333333334,2642.0,1.1767333333333334,109.61666666666667,15.673333666666666,-0.30333333333333334,346.75,154.89,229.97,931.8143469785574,4471.903333333334,0.3092075,0.8642916666666667,26458146062.0,39924.83
2021-08-15,70.34666666666666,1782.1833333333332,23.488333333333333,1019.6666666666666,2638.0,1.1769666666666667,109.67333333333333,15.896667333333331,-0.30666666666666664,351.53,156.78,230.82,931.8626120857699,4475.806666666666,0.1724911504424779,0.9009203539823007,26269835898.0,39890.17
2021-08-16,70.07,1786.35,23.54,1017.0,2634.0,1.1772,109.73,16.120001,-0.31,354.43,151.85,227.42,931.9108771929824,4479.71,0.2478450592885375,0.882494071146245,27790825363.0,39058.04
2021-08-17,69.4,1789.45,23.9,1018.0,2567.0,1.1767,109.52,17.91,-0.27,343.24,144.19,218.86,931.9591423001949,4448.08,0.2241289795918367,0.8813918367346939,28400374104.0,38170.51
2021-08-18,68.61,1783.45,23.67,1002.0,2508.0,1.1723,109.41,21.57,-0.29,340.3,143.04,216.61,932.0074074074074,4400.27,0.2081697959183673,0.8811102040816328,27494264018.0,38282.08
2021-08-19,66.8,1782.05,23.34,972.0,2355.0,1.1696,109.35,21.67,-0.3,369.12,150.3,226.18,932.0556725146198,4405.8,0.2343464435146443,0.8782635983263598,31790638408.0,40011.64
2021-08-20,65.51,1779.05,23.205,976.0,2296.0,1.1671,108.99,18.559999,-0.3,388.82,156.94,240.97,932.1039376218323,4441.67,0.205686641221374,0.8848969465648855,29724974284.0,42168.42
2021-08-21,66.69666666666667,1786.7,23.279999999999998,987.0,2310.3333333333335,1.1686666666666667,109.09,18.089999333333335,-0.30333333333333334,383.79,153.66,246.36,932.1522027290448,4454.29,0.2720203124999999,0.8870625,34686713913.0,41810.28
2021-08-22,67.88333333333333,1794.35,23.355,998.0,2324.6666666666665,1.1702333333333332,109.19,17.619999666666665,-0.30666666666666664,383.9,159.28,261.27,932.2004678362573,4466.91,0.2227067961165048,0.8839320388349515,21690154270.0,42166.07
2021-08-23,69.07,1802.0,23.43,1009.0,2339.0,1.1718,109.29,17.15,-0.31,425.64,159.32,271.05,932.2487329434697,4479.53,0.2330408,0.898164,29328076525.0,42187.31
2021-08-24,71.21,1808.45,23.76,1006.0,2456.0,1.174,109.37,17.219999,-0.29,401.26,147.69,261.68,932.2969980506822,4486.23,0.1783841216216216,0.8877432432432432,30109151233.0,40591.28
2021-08-25,72.12,1788.7,23.755,1000.0,2481.0,1.1736,109.39,16.790001,-0.26,427.09,150.86,266.32,932.3452631578947,4496.19,0.1922,0.879863813229572,27777505949.0,41589.1
2021-08-26,70.42,1786.6,23.675,991.0,2392.0,1.1767,109.36,18.84,-0.28,407.54,143.01,248.42,932.3935282651072,4470.0,0.2017986046511627,0.8762279069767442,27748175866.0,39938.91
2021-08-27,72.26,1798.5,23.61,991.0,2421.0,1.1761,109.83,16.389999,-0.35,419.23,149.2,267.05,932.4417933723197,4509.37,0.1639175675675675,0.8816126126126126,29362369418.0,41591.35
2021-08-28,72.45833333333334,1802.5875,23.71875,993.5,2438.75,1.1774333333333333,109.87,16.323332999999998,-0.3466666666666667,412.19,148.75,254.53,932.4900584795321,4515.843333333333,0.2366639344262295,0.8837786885245902,24219695246.0,41458.87
2021-08-29,72.65666666666667,1806.675,23.8275,996.0,2456.5,1.1787666666666665,109.91,16.256667,-0.3433333333333333,407.07,148.07,247.13,932.5383235867446,4522.316666666667,0.236081,0.8768900000000001,21948934798.0,41386.46
2021-08-30,72.855,1810.7624999999998,23.93625,998.5,2474.25,1.1801,109.95,16.190001,-0.34,389.51,141.93,239.07,932.5865886939571,4528.79,0.1512275862068965,0.8691853448275862,26992408502.0,39888.6
2021-08-31,73.45,1814.85,24.045,1001.0,2492.0,1.1834,109.73,16.48,-0.3,393.24,145.35,242.33,932.6348538011696,4522.68,0.1990046511627906,0.874205426356589,29440998538.0,39937.78
2021-09-01,71.99,1811.8,23.92,1012.0,2470.0,1.1817,109.73,16.110001,-0.31,413.86,152.83,256.14,932.683118908382,4524.09,0.2173836653386454,0.8820119521912351,33140777397.0,41250.73
2021-09-02,73.56,1812.55,24.165,1000.0,2414.0,1.1846,109.77,16.41,-0.31,407.55,154.64,254.98,932.7313840155945,4536.95,0.2438316666666666,0.8841583333333334,33364091288.0,41543.12
2021-09-03,73.07,1823.7,24.055,1006.0,2407.0,1.1872,109.69,16.41,-0.28,411.32,179.28,255.73,932.779649122807,4535.43,0.2599973880597014,0.892589552238806,36387639588.0,42112.26
2021-09-04,72.85666666666667,1823.0,24.271666666666665,1009.6666666666666,2402.6666666666665,1.1869333333333334,109.71,16.698333166666668,-0.1866666666666667,419.13,178.7,256.96,932.8279142300195,4531.58,0.1775321100917431,0.8863302752293578,31544038221.0,42028.55
2021-09-05,72.64333333333333,1822.3,24.488333333333333,1013.3333333333334,2398.3333333333335,1.1866666666666665,109.73,16.986666333333332,-0.09333333333333335,424.57,194.64,265.19,932.876179337232,4527.73,0.1300962616822429,0.900373831775701,25516623090.0,43543.51
2021-09-06,72.43,1821.6,24.705,1017.0,2394.0,1.1864,109.75,17.2749995,0.0,417.68,184.89,265.11,932.9244444444444,4523.88,0.2660633333333333,0.8757761904761905,32715725362.0,44329.07
2021-09-07,71.52,1802.15,24.245,1011.0,2387.0,1.186,109.65,18.139999,-0.25,352.49,150.38,221.34,932.9727095516569,4520.03,0.1825753993610223,0.8802875399361022,54921281677.0,39521.42
2021-09-08,72.36,1786.0,24.315,997.0,2347.0,1.1827,109.91,17.959999,-0.29,351.23,152.06,217.23,933.0209746588694,4514.07,0.1240394557823129,0.8804625850340135,41375979666.0,38997.88
2021-09-09,71.32,1788.25,24.145,984.0,2239.0,1.1838,110.21,18.799999,-0.36,356.27,152.54,221.09,933.0692397660819,4493.28,0.1510435986159169,0.8800934256055364,32720896426.0,39233.23
2021-09-10,72.44,1794.6,24.025,977.0,2199.0,1.1841,110.0,20.950001,-0.34,340.05,147.57,210.73,933.1175048732943,4458.58,0.182928947368421,0.8819342105263157,33113101541.0,38002.76
2021-09-11,72.61666666666666,1794.3666666666666,23.876666666666665,970.6666666666666,2182.6666666666665,1.1820666666666666,109.99333333333334,20.423334333333333,-0.34,343.24,151.24,211.4,933.1657699805068,4461.963333333333,0.1731216216216216,0.87275,29210665504.0,38258.65
2021-09-12,72.79333333333334,1794.1333333333334,23.72833333333333,964.3333333333334,2166.3333333333335,1.1800333333333333,109.98666666666666,19.896667666666666,-0.34,352.76,155.13,217.0,933.2140350877193,4465.346666666666,0.2229850877192982,0.8992543859649123,23599391654.0,38997.03
2021-09-13,72.97,1793.9,23.58,958.0,2150.0,1.178,109.98,19.370001,-0.34,337.91,151.98,222.68,933.2623001949318,4468.73,0.1236389776357827,0.8776230031948883,34685031048.0,38073.34
2021-09-14,73.05,1792.75,23.6,951.0,1980.0,1.1814,109.95,19.459999,-0.37,350.97,155.17,227.71,933.3105653021443,4443.05,0.1741079710144927,0.8799311594202898,32729444842.0,39900.29
2021-09-15,74.84,1796.95,23.835,941.0,1994.0,1.1824,109.99,18.18,-0.36,365.03,160.12,227.88,933.3588304093566,4480.7,0.1716115942028985,0.8810869565217392,25828751744.0,40762.15
2021-09-16,75.14,1747.95,23.47,937.0,2030.0,1.1763,109.85,18.690001,-0.34,360.95,157.71,224.33,933.4070955165691,4473.75,0.1839671280276816,0.8768096885813149,26875864238.0,40615.28
2021-09-17,74.64,1755.95,23.01,953.0,2023.0,1.178,109.57,20.809999,-0.32,346.8,153.25,223.85,933.4553606237816,4432.99,0.1589304,0.8742519999999999,24418211922.0,40312.58
2021-09-18,74.29,1756.55,22.805,945.6666666666666,1999.6666666666667,1.1757,109.59666666666666,22.443332333333334,-0.32666666666666666,350.34,154.62,231.7,933.5036257309941,4407.903333333333,0.1447374045801526,0.8772137404580154,24371012187.0,41172.42
2021-09-19,73.94,1757.15,22.6,938.3333333333334,1976.3333333333333,1.1734,109.62333333333333,24.076665666666667,-0.33333333333333337,348.25,149.83,221.6,933.5518908382065,4382.816666666667,0.2299063157894736,0.8863473684210527,22998424455.0,40292.12
2021-09-20,73.59,1757.75,22.395,931.0,1953.0,1.1711,109.65,25.709999,-0.34,308.66,133.42,197.23,933.600155945419,4357.73,0.0778904382470119,0.8775378486055777,37435734091.0,36534.5
2021-09-21,73.65,1774.45,22.555,936.0,1901.0,1.1738,109.56,24.360001,-0.33,293.9,126.58,185.68,933.6484210526315,4354.19,0.101692885375494,0.8689683794466403,41529221458.0,34712.97
2021-09-22,75.5,1773.4,22.735,988.0,1985.0,1.1729,109.38,20.870001,-0.34,324.66,138.11,209.87,933.696686159844,4395.64,0.083428417266187,0.880615107913669,32534354317.0,37283.48
2021-09-23,76.44,1750.0,22.74,983.0,1963.0,1.1715,109.18,18.629999,-0.3,326.93,139.54,212.13,933.7449512670565,4448.98,0.2235248091603053,0.8760648854961832,29300111872.0,38240.88
2021-09-24,77.42,1746.8,22.66,969.0,1943.0,1.1719,109.03,17.75,-0.24,303.16,129.88,199.47,933.7932163742689,4455.48,0.0998315789473684,0.8772712550607288,36489826411.0,36550.96
2021-09-25,77.89666666666666,1749.6333333333332,22.625,974.6666666666666,1945.0,1.1712,109.06,18.086666666666666,-0.24333333333333332,298.53,128.99,201.3,933.8414814814814,4451.356666666667,0.1376023809523809,0.8680634920634921,26965207955.0,36447.29
2021-09-26,78.37333333333333,1752.4666666666667,22.59,980.3333333333334,1947.0,1.1704999999999999,109.09,18.423333333333336,-0.24666666666666667,293.6,128.5,199.71,933.8897465886939,4447.233333333333,0.1427761061946902,0.8833185840707964,26161227819.0,36858.83
2021-09-27,78.85,1755.3,22.555,986.0,1949.0,1.1698,109.12,18.76,-0.25,287.45,124.28,200.7,933.9380116959064,4443.11,0.1903245059288537,0.8881581027667984,26427358889.0,36112.02
2021-09-28,78.3,1733.75,22.2,987.0,1944.0,1.1678,109.07,23.25,-0.2,284.98,120.31,196.47,933.9862768031188,4352.63,0.1203712264150943,0.8745047169811321,25834106535.0,35113.83
2021-09-29,77.86,1737.15,22.325,967.0,1897.0,1.1654,109.09,22.559999,-0.18,317.21,124.92,201.84,934.0345419103313,4359.46,0.200791011235955,0.8827602996254682,26186867804.0,35828.77
2021-09-30,77.81,1742.8,21.525,963.0,1899.0,1.1579,109.16,23.139999,-0.19,334.42,132.32,216.72,934.0828070175438,4307.54,0.2222210526315789,0.8846766917293234,26844347812.0,37835.9
2021-10-01,79.4,1757.05,22.095,972.0,1911.0,1.16,109.4,21.1,-0.23,363.68,143.29,222.38,934.1310721247563,4357.04,0.1875035294117647,0.8813254901960784,37023511385.0,41501.78
2021-10-02,80.08,1756.2166666666667,22.166666666666664,964.6666666666666,1913.3333333333333,1.1612,109.40333333333334,21.719999666666666,-0.23,369.24,145.99,218.42,934.1793372319688,4338.18,0.2835808695652174,0.8896695652173913,26405455522.0,41152.06
2021-10-03,80.76,1755.3833333333332,22.238333333333333,957.3333333333334,1915.6666666666667,1.1623999999999999,109.40666666666667,22.339999333333335,-0.23,370.91,146.99,223.15,934.2276023391812,4319.32,0.1846760416666666,0.8796770833333333,22975881070.0,41527.54
2021-10-04,81.44,1754.55,22.31,950.0,1918.0,1.1636,109.41,22.959999,-0.23,366.51,144.23,227.31,934.2758674463937,4300.46,0.1787666666666666,0.8736625514403292,28761873597.0,42279.28
2021-10-05,82.72,1753.2,22.485,956.0,1898.0,1.1602,109.62,21.299999,-0.23,381.78,149.96,233.49,934.3241325536062,4345.72,0.2221990595611285,0.8899561128526646,30882373327.0,44425.19
2021-10-06,81.39,1759.7,22.295,965.0,1871.0,1.1542,109.5,21.0,-0.24,376.8,154.66,248.0,934.3723976608187,4363.55,0.2430394422310756,0.8908047808764941,42286423498.0,47910.85
2021-10-07,82.34,1762.1,22.69,979.0,1884.0,1.1562,109.47,19.540001,-0.2,379.57,154.65,240.38,934.4206627680311,4399.76,0.2371247232472325,0.8888782287822878,31854221751.0,46546.97
2021-10-08,82.17,1773.25,22.55,1029.0,2044.0,1.1569,109.47,18.77,-0.21,362.26,152.11,240.23,934.4689278752436,4391.34,0.28279125,0.8897958333333332,30105853222.0,46648.67
2021-10-09,82.69666666666667,1768.05,22.54,1029.0,2069.3333333333335,1.1570666666666667,109.48,19.18,-0.14,364.34,155.28,240.49,934.5171929824561,4381.29,0.210484496124031,0.8831627906976744,28084720831.0,47508.27
2021-10-10,83.22333333333333,1762.8500000000001,22.53,1029.0,2094.6666666666665,1.1572333333333333,109.49,19.59,-0.07,350.24,151.59,234.06,934.5654580896686,4371.24,0.1831252252252252,0.8903423423423423,34163317551.0,47357.21
2021-10-11,83.75,1757.65,22.52,1029.0,2120.0,1.1574,109.5,20.0,0.0,357.87,155.3,239.57,934.6137231968811,4361.19,0.2191812,0.8832720000000001,36865558743.0,49755.96
2021-10-12,83.53,1767.75,22.64,1009.0,2050.0,1.1555,109.46,19.85,-0.24,384.95,149.86,240.37,934.6619883040935,4350.65,0.2187433098591549,0.8844823943661972,35560047559.0,48601.89
2021-10-13,83.53,1785.7,22.885,1009.0,2051.0,1.1562,109.73,18.639999,-0.32,405.93,153.17,237.09,934.710253411306,4363.8,0.2421375862068965,0.8834413793103447,36150876647.0,49497.37
2021-10-14,83.86,1798.7,23.34,1033.0,2160.0,1.1602,109.94,16.860001,-0.34,407.25,155.4,229.88,934.7585185185185,4438.26,0.2258171617161716,0.8875016501650166,31574053205.0,49455.81
2021-10-15,84.67,1772.65,23.24,1049.0,2121.0,1.1602,109.73,16.299999,-0.33,408.37,162.77,235.96,934.806783625731,4471.37,0.2423255663430421,0.8830226537216828,44674767196.0,53099.59
2021-10-16,84.49,1771.05,23.23333333333333,1045.6666666666667,2076.0,1.1602666666666666,109.65333333333334,16.303332333333334,-0.33333333333333337,401.43,160.51,231.16,934.8550487329434,4476.4,0.2738386503067485,0.8869877300613498,29527448010.0,52494.6
2021-10-17,84.31,1769.45,23.226666666666667,1042.3333333333333,2031.0,1.1603333333333334,109.57666666666667,16.306665666666667,-0.33666666666666667,405.83,158.44,224.9,934.9033138401559,4481.43,0.2175211382113821,0.8892032520325204,25028542740.0,53079.35
2021-10-18,84.13,1767.85,23.22,1039.0,1986.0,1.1604,109.5,16.309999,-0.34,417.71,159.78,220.89,934.9515789473684,4486.46,0.2316706666666666,0.8903533333333333,32816338678.0,53408.67
2021-10-19,85.02,1779.55,23.73,1047.0,2093.0,1.1655,109.4,15.7,-0.27,419.61,162.41,219.16,934.9998440545809,4519.63,0.2255195906432748,0.8976725146198831,34848452095.0,55238.77
2021-10-20,85.76,1778.0,23.955,1043.0,2058.0,1.1623,109.66,15.49,-0.26,429.97,177.53,223.24,935.0481091617934,4536.19,0.2728302325581395,0.8934883720930233,35061655962.0,56634.06
2021-10-21,84.58,1779.3,24.23,1043.0,2026.0,1.1637,109.85,15.01,-0.31,405.39,169.35,232.68,935.0963742690058,4549.78,0.2134538940809968,0.8933395638629283,39397661138.0,53515.74
2021-10-22,85.43,1808.25,24.31,1062.0,2015.0,1.163,109.91,15.43,-0.32,411.06,163.88,228.79,935.1446393762183,4544.9,0.2288517482517482,0.8929230769230769,33062573800.0,52123.0
2021-10-23,85.23666666666666,1807.25,24.331666666666667,1056.6666666666667,2020.6666666666667,1.1621000000000001,110.02,15.366666666666667,-0.32,417.37,168.62,229.97,935.1929044834308,4552.093333333333,0.2127238805970149,0.9024552238805972,23086945595.0,52734.6
2021-10-24,85.04333333333334,1806.25,24.35333333333333,1051.3333333333333,2026.3333333333333,1.1612,110.13,15.303333333333333,-0.32,409.49,164.01,248.95,935.2411695906433,4559.286666666666,0.2426009090909091,0.8954818181818182,23463481991.0,52348.0
2021-10-25,84.85,1805.25,24.375,1046.0,2032.0,1.1603,110.24,15.24,-0.32,417.48,168.23,247.02,935.2894346978557,4566.48,0.2421328671328671,0.8850419580419581,26689046034.0,54303.45
2021-10-26,85.11,1785.55,24.315,1050.0,2012.0,1.1618,110.43,15.98,-0.37,412.21,170.28,241.46,935.3376998050682,4574.79,0.2761482758620689,0.8840846394984326,30045264141.0,52053.45
2021-10-27,84.12,1795.25,23.955,1023.0,1963.0,1.1617,110.65,16.98,-0.46,387.12,154.62,220.5,935.3859649122807,4551.68,0.1681320132013201,0.880056105610561,37646763460.0,50421.94
2021-10-28,83.4,1803.5,24.075,1017.0,2001.0,1.1593,109.98,16.530001,-0.36,421.16,162.62,229.0,935.4342300194932,4596.42,0.2290181506849315,0.883041095890411,39019435234.0,51892.31
2021-10-29,83.1,1769.15,24.01,1009.0,1972.0,1.1645,109.95,16.26,-0.3,458.11,169.83,232.18,935.4824951267057,4605.38,0.23880036900369,0.8923763837638377,31549343365.0,53825.32
2021-10-30,83.57,1777.3666666666668,23.961666666666666,1026.3333333333333,1999.6666666666667,1.1622666666666668,109.85666666666667,16.310000000000002,-0.29,456.64,164.76,227.38,935.530760233918,4608.143333333333,0.2096232,0.879896,27815652165.0,53531.98
2021-10-31,84.04,1785.5833333333333,23.913333333333334,1043.6666666666667,2027.3333333333333,1.1600333333333332,109.76333333333334,16.36,-0.28,453.74,165.98,236.84,935.5790253411305,4610.906666666667,0.2437689655172414,0.8897672413793103,27887670701.0,53060.58
2021-11-01,84.51,1793.8,23.865,1061.0,2055.0,1.1578,109.67,16.41,-0.27,475.24,170.31,233.73,935.627290448343,4613.67,0.2642403100775194,0.8866162790697675,31281849843.0,52591.96
2021-11-02,84.42,1790.45,23.865,1049.0,2023.0,1.1603,109.88,16.030001,-0.32,478.83,173.35,237.69,935.6755555555555,4630.65,0.2108791139240506,0.8923924050632911,32541438201.0,54603.77
2021-11-03,81.1,1763.45,23.58,1021.0,1984.0,1.1578,109.82,15.1,-0.3,489.52,178.31,229.19,935.7238206627679,4660.57,0.2712086378737541,0.8817707641196013,31198149000.0,54214.63
2021-11-04,80.15,1796.15,23.73,1042.0,2028.0,1.1569,110.28,15.44,-0.38,484.4,175.65,225.67,935.7720857699804,4680.06,0.2103590909090908,0.8906590909090909,28080906932.0,53180.64
2021-11-05,82.43,1801.85,23.82,1028.0,2028.0,1.1519,110.5,16.48,-0.45,526.9,172.74,222.08,935.8203508771929,4697.53,0.2227111524163569,0.8880706319702601,26485594447.0,52915.76
2021-11-06,82.69333333333334,1808.6833333333332,23.973333333333333,1037.0,2030.3333333333333,1.1539,110.53,16.726666333333334,-0.4666666666666667,550.68,171.29,225.23,935.8686159844054,4698.92,0.201027868852459,0.879655737704918,25187135416.0,53263.6
2021-11-07,82.95666666666666,1815.5166666666667,24.12666666666667,1046.0,2032.6666666666667,1.1559,110.56,16.973332666666668,-0.48333333333333334,562.27,174.66,230.89,935.9168810916179,4700.3099999999995,0.2261,0.8931789473684211,21405654478.0,54741.94
2021-11-08,83.22,1822.35,24.28,1055.0,2035.0,1.1579,110.59,17.219999,-0.5,564.62,197.35,237.31,935.9651461988303,4701.7,0.2755778911564626,0.8837142857142858,35550332986.0,58305.04
2021-11-09,84.52,1827.3,24.375,1060.0,2069.0,1.1577,110.97,17.780001,-0.57,547.86,226.76,248.93,936.0134113060428,4685.25,0.2610195906432748,0.8935964912280702,36551727648.0,57763.74
2021-11-10,82.91,1859.4,24.175,1084.0,2038.0,1.1558,110.85,18.73,-0.52,535.69,227.47,233.25,936.0616764132553,4646.71,0.2193755700325732,0.8955342019543973,42030729323.0,56588.42
2021-11-11,83.4,1857.9,24.98,1088.0,2072.0,1.146,110.87,17.66,0.0,550.23,229.82,231.93,936.1099415204678,4649.27,0.1853345588235294,0.8800919117647058,31239652730.0,56736.26
2021-11-12,82.9,1860.55,24.955,1075.0,2059.0,1.1448,110.94,16.290001,-0.51,547.58,219.82,227.44,936.1582066276802,4682.85,0.1789444444444444,0.8809340277777777,31521526037.0,56061.51
2021-11-13,82.58,1860.3333333333333,25.04,1079.3333333333333,2084.3333333333335,1.1446666666666667,110.99333333333333,16.356667333333334,-0.5,568.08,225.53,236.81,936.2064717348927,4682.833333333334,0.1813817567567567,0.8755067567567567,26629356281.0,56335.54
2021-11-14,82.26,1860.1166666666668,25.125,1083.6666666666667,2109.6666666666665,1.1445333333333334,111.04666666666667,16.423333666666664,-0.49,568.92,242.99,240.48,936.2547368421052,4682.816666666667,0.2668095652173913,0.8711652173913044,21952488063.0,57219.66
2021-11-15,81.94,1859.9,25.21,1088.0,2135.0,1.1444,111.1,16.49,-0.48,556.92,231.16,235.57,936.3030019493177,4682.8,0.1781297297297297,0.8824864864864865,26709123310.0,55914.4
2021-11-16,82.85,1859.2,25.27,1094.0,2143.0,1.1368,111.1,16.370001,-0.42,521.05,203.71,213.13,936.3512670565302,4700.9,0.1210975903614457,0.8780180722891566,41210835793.0,53146.45
2021-11-17,80.67,1864.9,25.04,1065.0,2166.0,1.1316,111.25,17.110001,-0.43,510.78,202.78,213.52,936.3995321637426,4688.67,0.1943088397790055,0.8778674033149172,34610192315.0,53339.0
2021-11-18,82.45,1860.3,24.97,1066.0,2171.0,1.1345,111.18,17.59,-0.47,468.16,179.81,199.16,936.4477972709551,4704.54,0.1689440625,0.878684375,36569246094.0,50086.53
2021-11-19,80.24,1861.1,24.785,1036.0,2079.0,1.1271,110.75,17.91,-0.52,515.22,193.26,211.61,936.4960623781676,4697.96,0.1671058823529411,0.87719723183391,34042792686.0,51492.03
2021-11-20,80.48333333333333,1846.0833333333333,24.753333333333334,1034.3333333333333,2066.3333333333335,1.1273333333333333,110.54,18.330000000000002,-0.48333333333333334,534.98,201.19,219.04,936.5443274853801,4692.953333333333,0.1676957831325301,0.8852349397590362,27132088068.0,52889.75
2021-11-21,80.72666666666666,1831.0666666666666,24.721666666666668,1032.6666666666667,2053.6666666666665,1.1275666666666666,110.33,18.75,-0.44666666666666666,519.09,196.69,222.5,936.5925925925925,4687.946666666667,0.164985294117647,0.8957573529411765,23144512504.0,52087.06
2021-11-22,80.97,1816.05,24.69,1031.0,2041.0,1.1278,110.12,19.17,-0.41,497.37,186.05,206.32,936.640857699805,4682.94,0.1669726666666666,0.88341,31072940795.0,50071.63
2021-11-23,83.43,1789.15,23.815,986.0,1935.0,1.1259,109.98,19.379999,-0.36,525.89,192.41,210.07,936.6891228070175,4690.7,0.1865029069767441,0.8743313953488372,33345159486.0,51188.46
2021-11-24,82.37,1782.05,23.495,978.0,1870.0,1.1206,110.22,18.58,-0.39,518.95,187.27,210.23,936.73738791423,4701.46,0.1718642622950819,0.8815245901639345,32575100379.0,50235.8
2021-11-25,82.05,1788.15,23.69,988.0,1856.0,1.1223,110.24,23.6000005,0.0,538.61,192.37,220.21,936.7856530214425,4648.04,0.2105923387096774,0.8771451612903226,30601844335.0,51096.46
2021-11-26,72.37,1800.8,23.63,978.0,1798.0,1.1291,110.55,28.620001,-0.48,516.91,172.15,199.89,936.8339181286549,4594.62,0.1193129770992366,0.8815992366412214,37300622811.0,47323.1
2021-11-27,72.69333333333334,1795.85,23.49833333333333,975.3333333333334,1797.6666666666667,1.1286,110.49,26.733333666666667,-0.4666666666666667,530.33,172.42,201.65,936.8821832358674,4614.836666666667,0.1201351851851851,0.8809166666666667,26997217218.0,48423.2
